timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2026-02-21T23:34:53,whisper,49ae7762-fada-4b60-ae5c-ac9dd70b6f88,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.310055916197598,2.9240400175845533e-05,9.430686095088308e-05,360.0,73.27268824295032,10.0,0.006291178210824721,0.0009605382683872676,0.00017469032899373104,0.007426406808205727,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
